ALA	-0.317	0.0850	-0.372	-0.263	-0.531	-0.682	 
ARG	-2.010	-1.177	-3.275	-1.677	-3.077	-3.507
ASN	-0.893	-0.322	-0.818	-0.133	-0.380	-0.469
ASP	0.3030	0.0460	0.2100	0.3890	0.4430	0.4080
CYM	0.2290	0.0930	0.1030	0.1590	0.1060	0.0640
CYS	-0.989	-0.046	-0.872	-0.744	-1.330	-1.579
GLN	-2.032	-0.487	-2.554	-2.251	-3.986	-4.500
GLU	0.1910	-0.034	-0.106	-0.067	-0.281	-0.352
HSD	-0.542	-0.899	-0.944	0.3960	0.4110	0.4800
HSP	-0.029	-0.919	-0.341	0.7200	0.8800	0.9510
HSE	-0.303	-0.696	-1.121	-0.520	-0.963	-1.124
ILE	-3.599	-0.270	-2.370	-2.356	-4.054	-4.540
LEU	-2.239	-0.253	-2.060	-1.736	-3.235	-3.640
LYS	-0.597	-0.179	-0.720	-0.433	-0.867	-1.014
MET	-2.422	-0.463	-1.705	-0.780	-1.582	-1.738
PHE	-1.040	-0.817	-1.440	-0.077	-0.401	-0.408
PRO	0.2970	-1.158	-0.912	0.4920	0.5440	0.5710
SER	0.0760	-0.023	0.0061	0.3990	0.4140	0.4290
THR	-0.309	-0.130	-0.337	0.0206	-0.187	-0.174
TRP	-3.900	-1.733	-4.165	-2.635	-4.374	-4.923
TYR	-2.397	-1.759	-3.470	-1.010	-2.050	-2.230
VAL	-2.100	-0.071	-1.780	-1.933	-3.346	-3.880
